team_name,latest_match_date,latest_elo,matches_played
Argentina,2026-06-06,1994.95,1068
Spain,2026-06-04,1974.02,782
France,2026-06-04,1930.92,934
Brazil,2026-06-06,1926.04,1059
Colombia,2026-06-07,1892.08,638
