team_name,group_name,simulations,group_winner_probability,group_runner_up_probability,third_place_advance_probability,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,champion_probability
Argentina,Group J,10000,0.7596,0.1766,0.0444,0.9806,0.6778,0.5187,0.3775,0.2615,0.1734
Spain,Group H,10000,0.6045,0.3023,0.0606,0.9674,0.6438,0.4459,0.3215,0.2162,0.1383
France,Group I,10000,0.5697,0.2537,0.1,0.9234,0.6528,0.4253,0.2714,0.156,0.0875
Brazil,Group C,10000,0.6166,0.2688,0.0763,0.9617,0.646,0.4238,0.2624,0.1488,0.0789
Colombia,Group K,10000,0.5291,0.3096,0.094,0.9327,0.6238,0.3756,0.1953,0.1041,0.0561
Portugal,Group K,10000,0.3593,0.3822,0.1347,0.8762,0.5739,0.3432,0.1869,0.1031,0.0525
England,Group L,10000,0.5178,0.2925,0.1103,0.9206,0.5682,0.3385,0.1922,0.0991,0.0472
Germany,Group E,10000,0.3967,0.3762,0.1498,0.9227,0.6003,0.3252,0.1841,0.0911,0.0408
Belgium,Group G,10000,0.4722,0.292,0.1251,0.8893,0.5525,0.2923,0.1412,0.0722,0.031
Ecuador,Group E,10000,0.4646,0.3442,0.1335,0.9423,0.5647,0.2754,0.1425,0.064,0.0287
Japan,Group F,10000,0.3682,0.3169,0.1542,0.8393,0.4459,0.2619,0.1309,0.062,0.0278
Netherlands,Group F,10000,0.4236,0.2999,0.1349,0.8584,0.449,0.266,0.1366,0.0613,0.0278
Morocco,Group C,10000,0.2712,0.4313,0.1727,0.8752,0.4691,0.2669,0.1346,0.0588,0.0244
Uruguay,Group H,10000,0.3321,0.4662,0.1146,0.9129,0.3973,0.2159,0.1135,0.0526,0.0213
Mexico,Group A,10000,0.5514,0.2652,0.1075,0.9241,0.5581,0.2776,0.1257,0.0504,0.021
Croatia,Group L,10000,0.3365,0.3601,0.1542,0.8508,0.457,0.2343,0.1098,0.0505,0.0195
Iran,Group G,10000,0.3286,0.3308,0.1694,0.8288,0.4559,0.2049,0.0872,0.0377,0.0167
Switzerland,Group B,10000,0.4241,0.3432,0.1252,0.8925,0.4916,0.2214,0.088,0.0345,0.0154
Senegal,Group I,10000,0.176,0.2935,0.2062,0.6757,0.3447,0.1555,0.0646,0.0251,0.0104
South Korea,Group A,10000,0.2427,0.3219,0.1816,0.7462,0.4046,0.1802,0.0783,0.0283,0.0096
Algeria,Group J,10000,0.1177,0.3708,0.2019,0.6904,0.2806,0.1314,0.0588,0.0249,0.009
Canada,Group B,10000,0.4376,0.3503,0.1174,0.9053,0.449,0.1765,0.061,0.0222,0.0089
Turkey,Group D,10000,0.2155,0.247,0.1842,0.6467,0.3364,0.1397,0.0576,0.0228,0.0084
Austria,Group J,10000,0.1036,0.3327,0.2266,0.6629,0.2603,0.1183,0.0483,0.0189,0.0069
Australia,Group D,10000,0.2183,0.2426,0.1817,0.6426,0.3101,0.12,0.0428,0.015,0.0061
Paraguay,Group D,10000,0.3459,0.2773,0.163,0.7862,0.3661,0.1402,0.0447,0.0158,0.0047
United States,Group D,10000,0.2203,0.2331,0.1932,0.6466,0.2925,0.1035,0.0346,0.0129,0.0047
Norway,Group I,10000,0.1829,0.295,0.2002,0.6781,0.3099,0.1276,0.0462,0.017,0.0046
Ivory Coast,Group E,10000,0.1285,0.2359,0.3142,0.6786,0.2911,0.1114,0.0372,0.0116,0.0035
Czech Republic,Group A,10000,0.1578,0.2706,0.2149,0.6433,0.2876,0.1017,0.0324,0.0106,0.0028
Egypt,Group G,10000,0.1575,0.2654,0.2395,0.6624,0.2909,0.1004,0.0324,0.0094,0.0025
Uzbekistan,Group K,10000,0.075,0.1905,0.2312,0.4967,0.1815,0.0605,0.0195,0.0057,0.0016
Panama,Group L,10000,0.1008,0.2107,0.2255,0.537,0.1834,0.0653,0.0206,0.0055,0.0015
Iraq,Group I,10000,0.0714,0.1578,0.1786,0.4078,0.1501,0.0499,0.0143,0.0034,0.0013
Scotland,Group C,10000,0.0955,0.2289,0.2536,0.578,0.197,0.0683,0.0207,0.0059,0.0012
Sweden,Group F,10000,0.1034,0.1889,0.1986,0.4909,0.1707,0.0633,0.0211,0.0057,0.0009
Tunisia,Group F,10000,0.1048,0.1943,0.2014,0.5005,0.1582,0.0515,0.0149,0.004,0.0008
Jordan,Group J,10000,0.0191,0.1199,0.1406,0.2796,0.074,0.0237,0.0063,0.002,0.0005
Saudi Arabia,Group H,10000,0.0405,0.1394,0.2403,0.4202,0.0969,0.0276,0.0074,0.0016,0.0003
DR Congo,Group K,10000,0.0366,0.1177,0.164,0.3183,0.0968,0.0258,0.0056,0.0016,0.0003
South Africa,Group A,10000,0.0481,0.1423,0.1676,0.358,0.1108,0.0285,0.0073,0.0015,0.0003
Cape Verde,Group H,10000,0.0229,0.0921,0.1915,0.3065,0.0615,0.0148,0.0032,0.0008,0.0003
Bosnia and Herzegovina,Group B,10000,0.0833,0.171,0.224,0.4783,0.1309,0.0292,0.0066,0.0014,0.0002
Haiti,Group C,10000,0.0167,0.071,0.1591,0.2468,0.0598,0.0136,0.0028,0.001,0.0002
New Zealand,Group G,10000,0.0417,0.1118,0.1416,0.2951,0.086,0.0196,0.0033,0.0007,0.0002
Ghana,Group L,10000,0.0449,0.1367,0.2029,0.3845,0.0711,0.0163,0.0029,0.0006,0.0
Qatar,Group B,10000,0.055,0.1355,0.1907,0.3812,0.0929,0.0185,0.0031,0.0002,0.0
Curaçao,Group E,10000,0.0102,0.0437,0.1028,0.1567,0.0269,0.0044,0.0002,0.0,0.0
