world_cup_year,backtest_stage,diagnostic_value,knockout_matches,actual_matches,top3_inclusion_matches,top3_inclusion_rate,actual_top3_hits,actual_top3_hit_rate,avg_actual_scoreline_probability
combined,knockout,0-0,32,1,16,0.5,0,0.0,0.1018343924888743
combined,knockout,1-1,32,5,30,0.9375,5,1.0,0.11970197134723044
combined,knockout,0-0_or_1-1_actuals,32,6,30,0.9375,5,0.8333333333333334,0.11672404153750442
2018,knockout,0-0,16,0,9,0.5625,0,0.0,0.0
2018,knockout,1-1,16,3,16,1.0,3,1.0,0.12082853495042929
2018,knockout,0-0_or_1-1_actuals,16,3,16,1.0,3,1.0,0.12082853495042929
2022,knockout,0-0,16,1,7,0.4375,0,0.0,0.1018343924888743
2022,knockout,1-1,16,2,14,0.875,2,1.0,0.11801212594243216
2022,knockout,0-0_or_1-1_actuals,16,3,14,0.875,2,0.6666666666666666,0.11261954812457953
